DATE,CHNCPIALLQINMEI
1993-01-01,41.7595648817897
1993-04-01,43.9888919022511
1993-07-01,44.8781778724756
1993-10-01,47.0478400433923
1994-01-01,51.0454206608083
1994-04-01,53.6080089217831
1994-07-01,56.423467876787
1994-10-01,59.6960490589633
1995-01-01,62.5732609571049
1995-04-01,64.1821125281903
1995-07-01,64.7500840842408
1995-10-01,66.3379732247975
1996-01-01,68.4352336684472
1996-04-01,70.0010051279541
1996-07-01,69.8825643540981
1996-10-01,70.9595556356789
1997-01-01,71.9671203299811
1997-04-01,72.0546544534328
1997-07-01,71.3699110013884
1997-10-01,71.6686753669156
1998-01-01,72.1822618430833
1998-04-01,71.43173581008
1998-07-01,70.3465870835706
1998-10-01,70.8802724293468
1999-01-01,71.1473647528354
1999-04-01,69.8837454386419
1999-07-01,69.5277955851785
1999-10-01,70.2899823914341
2000-01-01,71.2191499863804
2000-04-01,69.9514770791811
2000-07-01,69.7113533616286
2000-10-01,70.9437207889334
2001-01-01,71.6918599931002
2001-04-01,71.0477837549204
2001-07-01,70.2638998924744
2001-10-01,70.84885356073
2002-01-01,71.2711019710407
2002-04-01,70.3434484846754
2002-07-01,69.7315165814389
2002-10-01,70.4285981278381
2003-01-01,71.6058063940002
2003-04-01,70.7721488247114
2003-07-01,70.2941855869165
2003-10-01,72.2798277872329
2004-01-01,73.5843879210761
2004-04-01,73.8286709162726
2004-07-01,73.9246593410583
2004-10-01,74.5126341808335
2005-01-01,75.6048957183379
2005-04-01,75.0689341603131
2005-07-01,74.8914638190144
2005-10-01,75.5405845023953
2006-01-01,76.6740226537198
2006-04-01,76.3138994313275
2006-07-01,76.0839148630942
2006-10-01,77.0005780865219
2007-01-01,78.7807940102293
2007-04-01,79.0677916830114
2007-07-01,80.7931943866246
2007-10-01,82.1734296532573
2008-01-01,85.1593363227892
2008-04-01,85.2852576901808
2008-07-01,85.0858225582752
2008-10-01,84.293908307321
2009-01-01,84.6264926964414
2009-04-01,83.9795211688886
2009-07-01,84.0058737038414
2009-10-01,84.7379427837729
2010-01-01,86.3795774947249
2010-04-01,86.2621501191203
2010-07-01,86.7482994541232
2010-10-01,88.6717598665262
2011-01-01,90.8917414122979
2011-04-01,91.3982808624008
2011-07-01,92.3335425352822
2011-10-01,92.7692151172354
2012-01-01,94.2795467346732
2012-04-01,93.9310086691106
2012-07-01,94.08585806459
2012-10-01,94.7203151497988
2013-01-01,96.6022359563794
2013-04-01,96.1768467093567
2013-07-01,96.6577072030902
2013-10-01,97.4617347184458
2014-01-01,98.7666666666667
2014-04-01,98.2333333333334
2014-07-01,98.5
2014-10-01,98.8333333333334
2015-01-01,99.9
2015-04-01,99.5666666666667
2015-07-01,100.266666666667
2015-10-01,100.266666666667
2016-01-01,102.0
2016-04-01,101.666666666667
2016-07-01,101.9
2016-10-01,102.433333333333
2017-01-01,103.466666666667
2017-04-01,103.2
2017-07-01,103.533333333333
2017-10-01,104.3
2018-01-01,105.666666666667
2018-04-01,104.966666666667
2018-07-01,105.9
2018-10-01,106.566666666667
2019-01-01,107.6
2019-04-01,107.766666666667
2019-07-01,108.933333333333
2019-10-01,111.066666666667
2020-01-01,112.933333333333
2020-04-01,110.7
2020-07-01,111.066666666667
2020-10-01,111.2
2021-01-01,112.810274198877
2021-04-01,112.103815659068
2021-07-01,112.17817971589
2021-10-01,113.182094482986
2022-01-01,114.111645193261
2022-04-01,114.632193591014
2022-07-01,115.152741988768
2022-10-01,115.264288074001
