DATE,EA19CPALTT01IXOBQ
1990-01-01,58.1017194755027
1990-04-01,58.5997342138642
1990-07-01,59.1451789273077
1990-10-01,59.9040585286204
1991-01-01,60.520648204687
1991-04-01,61.1135228932125
1991-07-01,61.8961174820662
1991-10-01,62.3941322204277
1992-01-01,63.0581518715762
1992-04-01,63.6984565351838
1992-07-01,64.0067513732171
1992-10-01,64.4336211489555
1993-01-01,65.2162157378092
1993-04-01,65.8090904263348
1993-07-01,66.2359602020731
1993-10-01,66.5679700276474
1994-01-01,67.208274691255
1994-04-01,67.6825744420754
1994-07-01,68.0620142427318
1994-10-01,68.346594093224
1995-01-01,68.9394687817496
1995-04-01,69.4849134951931
1995-07-01,69.7694933456853
1995-10-01,70.0303582086366
1996-01-01,70.6688707737539
1996-04-01,71.2252398770546
1996-07-01,71.3018655619404
1996-10-01,71.555063477215
1997-01-01,72.0481331016972
1997-04-01,72.284673259388
1997-07-01,72.5245449685955
1997-10-01,72.7477589202192
1998-01-01,72.9343258051584
1998-04-01,73.3541012962716
1998-07-01,73.4373900841908
1998-10-01,73.4240638781238
1999-01-01,73.5939730054791
1999-04-01,74.1037003875451
1999-07-01,74.3069250300682
1999-10-01,74.5834438059602
2000-01-01,75.07
2000-04-01,75.5566666666667
2000-07-01,75.99
2000-10-01,76.47
2001-01-01,76.69
2001-04-01,77.79
2001-07-01,77.84
2001-10-01,78.11
2002-01-01,78.6533333333334
2002-04-01,79.4333333333334
2002-07-01,79.48
2002-10-01,79.9066666666667
2003-01-01,80.4766666666667
2003-04-01,81.02
2003-07-01,81.1266666666667
2003-10-01,81.5833333333334
2004-01-01,81.88
2004-04-01,82.9033333333333
2004-07-01,82.99
2004-10-01,83.4933333333334
2005-01-01,83.5766666666667
2005-04-01,84.6
2005-07-01,84.91
2005-10-01,85.4633333333334
2006-01-01,85.5433333333334
2006-04-01,86.7066666666666
2006-07-01,86.7766666666667
2006-10-01,87.0066666666666
2007-01-01,87.17
2007-04-01,88.3666666666666
2007-07-01,88.44
2007-10-01,89.57
2008-01-01,90.1566666666667
2008-04-01,91.6533333333334
2008-07-01,91.92
2008-10-01,91.6866666666666
2009-01-01,91.09
2009-04-01,91.8533333333334
2009-07-01,91.5966666666666
2009-10-01,92.08
2010-01-01,92.0933333333333
2010-04-01,93.3133333333333
2010-07-01,93.17
2010-10-01,93.9466666666667
2011-01-01,94.3733333333333
2011-04-01,95.8833333333333
2011-07-01,95.69
2011-10-01,96.7066666666667
2012-01-01,96.9066666666667
2012-04-01,98.25
2012-07-01,98.13
2012-10-01,98.9433333333333
2013-01-01,98.7166666666667
2013-04-01,99.63
2013-07-01,99.45
2013-10-01,99.7466666666666
2014-01-01,99.35
2014-04-01,100.19
2014-07-01,99.8
2014-10-01,99.9066666666667
2015-01-01,99.03
2015-04-01,100.62
2015-07-01,100.186666666667
2015-10-01,100.163333333333
2016-01-01,99.0766666666666
2016-04-01,100.503333333333
2016-07-01,100.443333333333
2016-10-01,100.886666666667
2017-01-01,100.796666666667
2017-04-01,102.033333333333
2017-07-01,101.93
2017-10-01,102.316666666667
2018-01-01,102.073333333333
2018-04-01,103.786666666667
2018-07-01,104.086666666667
2018-10-01,104.266666666667
2019-01-01,103.526666666667
2019-04-01,105.24
2019-07-01,105.08
2019-10-01,105.313333333333
2020-01-01,104.68
2020-04-01,105.473333333333
2020-07-01,105.043333333333
2020-10-01,105.02
2021-01-01,105.786666666667
2021-04-01,107.403333333333
2021-07-01,108.016666666667
2021-10-01,109.883333333333
2022-01-01,112.29
2022-04-01,116.066666666667
2022-07-01,118.1
2022-10-01,120.843333333333
